FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-11.4329046296712,-11.1326243591792,-11.2386515596175,-10.8510065846425,-11.3193855646948,-11.3711749881796,-11.1964071701456,-10.8777412681833,-11.2241059965633,-6.43700812303523,-6.42234580059555,-6.24742766896673,-5.95819368114668,-6.47771963493153,-6.38560926177799,-5.91360808835151,-5.98322205117381,-6.3769502556062,Novice,S32,algebra,Sit
-11.281141784098,-11.1760567249065,-11.0084197719961,-10.6701263119083,-11.2913799900521,-11.2848873995304,-11.1505616793496,-10.7008424822304,-11.1697117690222,-6.27540083959186,-6.2483860736783,-6.02289530265707,-5.70288108046874,-6.3357070967659,-6.14180927171875,-5.97564915643738,-5.72834803992919,-6.05643954340956,Novice,S32,algebra,Sit
-11.3166456119656,-10.9454196961418,-11.1829634612251,-11.0581337389221,-11.1383241026106,-11.2488847112158,-10.9545231283918,-11.0859311371614,-10.9840356064281,-6.28168657001892,-6.2435136216385,-6.1307620420315,-5.89672842462354,-6.28934361559547,-6.30648276962308,-5.89655871141845,-5.92081116373804,-6.11009910791605,Novice,S32,algebra,Stand
-11.2978813619071,-11.0539046975183,-11.0590240468404,-10.6947586699285,-11.259830753924,-11.2329142976461,-11.1120961785159,-10.7309682969123,-11.1192491084414,-6.38397809541922,-6.36097596965817,-6.11957438887044,-5.78702444472595,-6.42908473606535,-6.3396860164885,-6.17748690277734,-5.81368926651604,-6.22941026468815,Novice,S32,algebra,Stand
-11.0084660066571,-10.9355808631849,-10.5321080113666,-10.3977474064419,-10.8768501140322,-10.7432057501859,-11.0335074478536,-10.4069918477815,-10.5595994458415,-6.19333060070645,-6.17108658265086,-6.2826128492333,-6.19530913246032,-6.08425552692159,-5.99816548838033,-5.919914814764,-6.17636895919532,-5.97611816927273,Novice,S4,algebra,Stand
-10.8630246343045,-10.8229584777497,-10.3759663337737,-10.3274484913003,-10.7390893471202,-10.7278266556802,-10.3287135642156,-10.3420184307992,-10.5967232957051,-6.04173055819095,-5.8823578666285,-6.12516075018917,-5.95869872470146,-5.95348903717309,-5.55582036480272,-5.07605217644704,-5.95300202871148,-5.64093872964846,Novice,S4,algebra,Sit
-11.1769088219145,-10.9401948161579,-10.7729954610143,-10.6156432239811,-10.9475265702126,-10.57123801298,-10.6325581772351,-10.5917864666587,-10.6826738634523,-6.26204334838845,-5.96991763258344,-6.27289137562141,-6.08360911741449,-6.11144347324963,-5.61655605485289,-5.20683978206954,-6.06165161775665,-5.7840144045298,Novice,S4,algebra,Sit
-11.1384383103021,-11.0879763754337,-10.7229353998055,-10.5024239406491,-10.9737593571355,-10.9029524103583,-11.0605924315532,-10.5004966160196,-10.6715724465813,-6.07059508513173,-5.99768367471392,-6.29200868595184,-6.14509799414523,-5.99283528396362,-5.80649866912172,-5.71605663264764,-6.13165781073079,-5.88106090094882,Novice,S4,algebra,Stand
-10.9496646323283,-10.9312551731584,-10.7514984858747,-10.6224751862353,-10.8505920747582,-10.6762896935697,-10.4429981694201,-10.6254691008276,-10.5699905255642,-5.92079258113785,-5.62250422971679,-5.67812368406512,-5.7545653452047,-5.91943381455308,-5.16440283764861,-4.91145283605292,-5.74426448768522,-5.65304670229115,Novice,S4,algebra,Stand
-11.164434486693,-11.0728925881923,-10.6210173146569,-10.496382159413,-10.9440741464777,-11.0322458250153,-10.5714243699504,-10.4943669395651,-10.6309558177044,-6.17935773304444,-5.98465228669766,-6.17319452774338,-6.0389528098952,-6.01960365167145,-5.74586172045003,-5.31587159616539,-6.02612564713602,-5.8305836309966,Novice,S4,algebra,Sit
-7.62589991481138,-7.61783029698974,-7.87974732280044,-7.90197591966041,-7.57636420464395,-7.55631784923381,-7.46593951239209,-7.88441205178223,-7.8074825394394,-4.71462231068729,-4.67804381734164,-4.8855298425885,-4.88843350174454,-4.65524702176182,-4.66453704728849,-4.70844329244331,-4.87758562560638,-4.81143012192114,Novice,S4,algebra,Sit
-11.1151693840464,-10.8169466147361,-10.6189515701387,-10.3695125404337,-10.9424092581457,-10.5974106052815,-10.5715081034841,-10.3663981266756,-10.4693698211712,-6.09978872374386,-5.94711999902736,-6.19709984175519,-5.97173042818873,-5.99051465273253,-5.6552891304094,-5.13992643077367,-5.97298012601662,-5.69726189233064,Novice,S4,algebra,Stand
-11.4497652870001,-11.4540528181853,-11.2152167369912,-10.9144206748095,-11.5242589281075,-11.1768771334361,-11.0370285131056,-11.1298502471526,-10.8113194475642,-6.30539512760197,-6.30405508406133,-6.38418191552628,-5.97330702267658,-6.3934039776408,-6.03473585303678,-5.74417489243518,-6.21341908710398,-5.70143228453568,Novice,S52,algebra,Stand
-11.671939680918,-11.7627634453293,-11.1162596286351,-11.0665033339998,-11.8123518929988,-11.4068307941196,-11.1386247443407,-11.1505163824565,-10.77336112528,-6.38762657523578,-6.34791261832594,-6.33286603433586,-6.08236213383427,-6.42417271111336,-6.14130150692708,-5.98155420100832,-6.19945045424631,-5.65648028140031,Novice,S52,algebra,Sit
-11.6672126945799,-11.6696916457921,-11.2125330584614,-11.0486864660634,-11.7478896699206,-11.3660320899107,-11.1419212741528,-11.0382155837074,-10.8327565925776,-6.2808092581786,-6.29774461780456,-6.38928019114651,-6.13886578179985,-6.33257702184069,-6.10254307157497,-5.98611971937584,-6.22074206121817,-5.67232925986715,Novice,S52,algebra,Sit
-11.5425493181738,-11.6532656800205,-11.1517350282217,-10.9956370764178,-11.6170513764628,-11.4005846639568,-10.9993044373998,-11.2215050007917,-10.9307407373876,-6.27832670440163,-6.37551986960568,-6.38725792035646,-6.03669709015087,-6.38728292022127,-6.17612026484016,-5.87538768078364,-6.31490721058317,-5.85304684905742,Novice,S52,algebra,Stand
-11.5456768308749,-11.4830435847632,-10.9811275866827,-10.7251783304371,-11.4862745851418,-11.3265130580297,-11.1265068182941,-11.0475915878639,-10.7591724156512,-6.26631373196837,-6.22967438172781,-6.36272400056476,-5.94236859248396,-6.27363927454488,-6.03609915219801,-6.11861137691429,-6.25735035099106,-5.7744139400551,Novice,S52,algebra,Sit
-11.3638722496914,-11.4806473456777,-11.059255808184,-10.8420750480109,-11.4508871600192,-11.2791827152891,-10.9707631605842,-11.0605095254387,-10.7155320794814,-6.27962578180727,-6.35426843156858,-6.44229047465076,-6.17301045902861,-6.36737248514643,-6.158679002357,-6.01146827599898,-6.33129365074385,-5.693358172847,Novice,S52,algebra,Sit
-11.6700882485456,-11.6876950711245,-11.159463751821,-10.8437866903406,-11.7614974700755,-11.2339483476803,-11.1263272322341,-11.0387758234718,-11.0212295012664,-6.19571586340557,-6.1781900007545,-6.37103904860654,-5.95079059931192,-6.21289042919692,-5.90044097509068,-5.97272079838855,-6.19646344261803,-5.70909755925733,Novice,S52,algebra,Stand
-9.04562911350357,-9.26752932275799,-8.61147099900789,-8.30890111436333,-9.22941031582287,-9.20556756306786,-8.90364497175853,-8.62230309099924,-8.47986491481443,-5.49839572649869,-5.60611981980496,-5.3859929776657,-5.16609374201134,-5.6266774297307,-5.33973871971947,-4.96847976971756,-5.31031888625276,-4.98936277763349,Novice,S53,algebra,Stand
-11.9946750066607,-11.9905847659544,-11.8579646380109,-11.0545162292617,-11.8219570936341,-12.0091359946543,-11.6809946125387,-11.667924928025,-11.2306525690864,-6.54272139511437,-6.46675849771402,-6.50675841212438,-5.78803101066278,-6.40915556944156,-6.43061899231411,-6.18883133283109,-6.36817065656101,-5.99736466889597,Novice,S53,algebra,Sit
-6.47927890751176,-6.6456886548278,-6.87170276131174,-6.44272253411203,-6.55158116211877,-6.69794842570634,-6.44658136687568,-6.78979902022205,-6.46470249878744,-4.09000927885184,-4.13255321695672,-4.60828472118834,-4.40766772718534,-4.08370084149696,-4.10525547281724,-4.23176478155728,-4.51921440846154,-4.39143455066991,Novice,S53,algebra,Sit
-11.2021359383567,-11.4262577275462,-11.2063998017503,-11.0886844860294,-11.4097598022629,-11.3304813633177,-11.5041653819706,-11.1285359568768,-11.0093443658432,-6.52297592089629,-6.54429581539842,-6.70540745505783,-6.65128424836326,-6.65593813633539,-6.44684259839173,-6.43249165601125,-6.57116087639278,-6.53148817222082,Novice,S18,algebra,Sit
-11.8992807937163,-11.6929522104311,-11.7667014611498,-10.7332554876117,-11.7245900037101,-11.2619150589837,-11.0203292611234,-11.7488115004261,-11.3018909848295,-6.35848989647298,-6.26220357263259,-6.35014618956633,-5.3163290590728,-6.33025153359938,-5.62935404943656,-5.29297519035457,-6.30922404870731,-5.84549651230796,Novice,S1,algebra,Stand
-11.4806777089211,-11.6538777095279,-11.1545790246472,-10.6401765395449,-11.4409042185872,-11.5105657246052,-11.2597567016188,-11.3768572562592,-10.7574776551553,-6.30633772621137,-6.45704859294601,-6.39202583609723,-5.95502109709028,-6.29680573981587,-6.23713089257494,-5.72564272429338,-6.43337184069519,-5.8460513132417,Novice,S20,algebra,Sit
-11.0589623639402,-11.0514035803771,-10.0409684076119,-9.8628348245155,-10.9829654517706,-9.99598025072172,-10.6153980292291,-10.1338320398283,-10.1687065117665,-6.11245982544404,-6.12846058176006,-5.97876200891448,-5.58992113614091,-6.10126036281144,-5.68778009423157,-6.11792588695109,-5.90102190466073,-5.54217473582356,Novice,S2,algebra,Stand
-11.0608917760878,-10.7522888538496,-10.9458462466272,-10.7240360157088,-10.9550633218029,-11.0182026919441,-10.573638046729,-10.7707308666526,-10.758600939514,-6.0136532931057,-6.01132607936094,-5.84824343694837,-5.60373324543009,-6.16816596099234,-5.99913750581934,-5.39792817211792,-5.6298098346222,-5.96824136661471,Novice,S32,algebra,Sit
-11.4843541184759,-11.6079071199697,-11.094806823384,-10.7795718772663,-11.6387502657253,-11.2385081744863,-10.8854442570045,-11.0572266624055,-10.6929225375311,-6.1543514566933,-6.23313368835333,-6.24072735350818,-5.86848963812044,-6.26019287459251,-5.93537475827879,-5.63877751641823,-6.15099558719489,-5.67313968000618,Novice,S52,algebra,Stand
-11.1209333018481,-11.3702697598632,-11.237692812065,-10.666641136914,-11.1396307066451,-11.2547858443671,-11.4481278624038,-11.1011739440687,-10.254518505287,-6.25843996850562,-6.37854123808288,-6.3271435159047,-5.58595589297802,-6.24827849126048,-6.3137463549482,-6.11201313346574,-6.02815172794341,-5.05013832614636,Novice,S63,algebra,Stand
-11.5603144720663,-11.5846221023548,-10.9871322830838,-10.4670613326338,-11.4317164520804,-11.582479650207,-11.4889324569891,-11.053269769103,-11.39474920431,-6.13229507831581,-6.09034658020153,-6.10711786897929,-5.87413046152506,-6.07619540591918,-6.07029289645075,-6.08158399420625,-6.14838538996119,-6.11812775167363,Novice,S6,algebra,Stand
-11.5907728143241,-11.4905854869055,-11.1082492891513,-11.0028061062608,-11.4547119575292,-11.4277743332625,-11.1260736098511,-11.1641750780024,-10.8429862679755,-6.25353929658642,-6.27696913267636,-6.29358291056852,-6.256173288152,-6.23066590489993,-6.11070622940372,-5.91469298667656,-6.28670887720732,-5.94213080651411,Novice,S8,algebra,Stand
-12.0909668252192,-12.0813859592195,-11.8707247637789,-11.2401850542335,-11.9000130402273,-12.0947212643706,-11.6700829018907,-11.7298479794599,-11.4558086856639,-6.58617342186417,-6.50086184014985,-6.52460807987545,-5.93757460848105,-6.46997746738743,-6.45219134195857,-6.34826321115266,-6.41872258816388,-6.15650931996359,Novice,S53,algebra,Stand
-8.87477792475842,-9.07641237922961,-8.46766710411971,-8.33171549772723,-9.05620100471919,-9.07958938389433,-8.99495600800136,-8.58216269741511,-8.50138700004309,-5.77465058596768,-5.82731526725481,-5.65320118500208,-5.49523512182241,-5.77080880802467,-5.84694016884155,-5.78823434297173,-5.66011238552191,-5.48037718045015,Novice,S53,algebra,Stand
-9.07427367109222,-9.40859544046407,-8.45538792962787,-8.25103138123414,-9.39565347480662,-9.51695700225642,-8.74399900527423,-8.56281248041498,-8.52797376527333,-6.00824580669295,-6.06002093210496,-5.70730475246265,-5.39779527683427,-6.02160253557154,-6.03578759473123,-5.71055572907831,-5.68977778626486,-5.53107850010587,Novice,S53,algebra,Sit
-11.9010353893731,-11.9419956316716,-11.7909483524418,-11.0473793718382,-11.6695734604638,-12.0054909396062,-11.5530214198491,-11.6566040420922,-11.1354985508873,-6.27933382738102,-6.22243046594314,-6.4924384324461,-5.80855671927897,-6.16890863318807,-6.11955389584585,-5.69062327298978,-6.28997529875531,-5.77181765864317,Novice,S53,algebra,Sit
-11.8839309937737,-11.7621874073619,-11.493533721924,-10.8908036962686,-11.6514588952861,-11.8652070561249,-11.2073758376622,-11.4286221633273,-11.1311887001845,-6.39533858444687,-6.26535553500998,-6.39548916792363,-5.75841132066187,-6.24054212510188,-6.14786516930047,-5.92196862313131,-6.21576907157013,-5.81162387279509,Novice,S53,algebra,Stand
-10.8624032562474,-10.8359279062737,-10.9642542224981,-10.7084125937418,-10.7653803558409,-10.5813509219281,-10.9380199537195,-10.9704062158371,-10.5966260333567,-5.99925107006098,-5.7955256397484,-6.12114738980449,-5.79622331113356,-5.96044738265101,-5.40914455800051,-5.67003146458156,-6.03823919694676,-5.4812036574668,Novice,S63,algebra,Sit
-10.9886507264156,-11.0804745561592,-11.196966815061,-10.1591786256761,-10.9180407623629,-10.9499327217745,-10.8369461673157,-10.9326360172822,-9.83077339832546,-6.08143218196509,-6.08275463708653,-6.10270211676454,-5.29258893962425,-6.08570449909148,-5.94545781073969,-5.70925123667479,-5.84166673703893,-4.96064767579075,Novice,S63,algebra,Stand
-10.9868064820478,-11.1341397541003,-11.1089311776134,-10.8967088990772,-10.9839357227106,-10.9182078827546,-11.0872477482571,-11.0632263932293,-10.6843074000496,-6.17907019738991,-6.26047549737836,-6.41129970434001,-5.96903164821854,-6.14313101652631,-6.17434785631344,-5.81976300094446,-6.28153097958096,-5.65102709675782,Novice,S63,algebra,Sit
-11.1308105443782,-11.2054779040395,-11.2213261515237,-10.9073418600354,-11.0758590806397,-11.052381408641,-11.3697679162547,-11.1944633936641,-10.7724704647915,-6.15004896959349,-6.14634366356565,-6.40606916404361,-6.1022992178933,-6.14837932688545,-5.9571099098229,-5.96131816748382,-6.32985918193069,-5.65623548394956,Novice,S63,algebra,Sit
-11.2029193352588,-11.3969600120835,-11.2715592398921,-10.5855854423226,-11.1752700390097,-11.1566411342806,-11.318037048289,-11.1364351860158,-10.3724350439469,-6.15377682128901,-6.29923378428938,-6.29807117972671,-5.52838356568035,-6.16552917024557,-6.26479885856338,-5.86257492768343,-6.12739902717881,-5.28574512854109,Novice,S63,algebra,Stand
-11.1908404218138,-11.266773913794,-11.3027390842614,-11.0002858913218,-11.1127372280188,-11.1577433981031,-11.3944537303515,-11.2480949164839,-10.7051717896279,-6.18528630968643,-6.2838037361823,-6.45718994358106,-6.04334641323986,-6.16472022300697,-6.22697039494867,-6.13791225449845,-6.31166021771963,-5.6139249049433,Novice,S63,algebra,Stand
-10.8570820295954,-10.962442438701,-11.0881267862145,-10.4049343677967,-10.8296811921192,-10.9168805529234,-11.2947799684406,-10.9227292872085,-10.1842563208301,-6.13908585791438,-6.2892740116668,-6.28496282605531,-5.49705816907646,-6.13280411251336,-6.24827545808768,-5.96555104660521,-5.9445995475964,-5.04026424190674,Novice,S63,algebra,Sit
-11.5935800108342,-11.4791366858592,-11.0422209773125,-10.6037596347156,-11.3703131605986,-11.428849768147,-11.3947396318687,-11.1344007320493,-11.2480804230394,-6.10654703765698,-6.05882049216228,-6.16652414351584,-5.88203599501852,-6.03947431323975,-6.04460574936146,-6.02917552940007,-6.17613678814034,-6.03352274295681,Novice,S6,algebra,Sit
-11.5144052874517,-11.5065603820137,-10.9159557592972,-10.4857229524676,-11.2886536402559,-11.4904310821969,-11.4840937177033,-10.990201884119,-11.3188919732967,-6.16391899477005,-6.11471019596923,-6.16142436880102,-5.91981176151714,-6.07219769853154,-6.07815096629146,-6.1087076838012,-6.27924572187814,-6.2370507653257,Novice,S6,algebra,Stand
-11.4470943901459,-11.4919045221854,-10.9176890410123,-10.441832688766,-11.2701559074797,-11.4382591809568,-10.9828202191333,-10.9954008431589,-11.2279550718853,-5.99397758043811,-5.8900322198298,-6.13494737410604,-5.76959951855985,-5.91105083813591,-5.8679954901972,-5.77498181222146,-6.19198051769105,-6.07465008411754,Novice,S6,algebra,Stand
-11.4929936835612,-11.4278537309056,-10.7731362053571,-10.4667341943303,-11.2728050897263,-11.4067113027965,-11.4690990305777,-10.9582574493359,-11.2630998665906,-6.15520812267941,-6.09749116094059,-6.16879066576627,-5.88001020782143,-6.05244157791588,-6.07722903839207,-6.1095679145617,-6.19733700332452,-6.1606395189071,Novice,S6,algebra,Sit
-11.5517577062006,-11.5267446566025,-10.7877983430767,-10.3668699650894,-11.3251857441877,-11.5099660208902,-11.3268342435456,-10.9178418946609,-11.2706912352605,-6.07662647155236,-6.03293728145378,-6.16259936231998,-5.85795303517153,-6.00872272632536,-6.0053177484473,-6.05027792439298,-6.19773358836809,-6.15934591751151,Novice,S6,algebra,Sit
-11.5273386799357,-11.4103574943798,-10.9453738668016,-10.4462761000473,-11.2232103385458,-11.4071642881037,-11.3558884247563,-11.034161745124,-11.3042444574654,-6.03048437670009,-5.95817839681397,-6.08382408011021,-5.80434041133431,-5.97355175200751,-5.95060468949676,-6.00198655159377,-6.18963686920713,-6.06940870100881,Novice,S6,algebra,Stand
-11.5719242222142,-11.6082839085233,-11.0548260175251,-10.4292309995787,-11.3174604544067,-11.6311642119065,-11.445055851123,-11.075288518656,-11.3462694311455,-6.0441252402258,-5.94901876106523,-6.13533763041496,-5.79538788621892,-5.96343086315999,-5.91326224931372,-6.02111951103756,-6.19038075427173,-6.10401320548459,Novice,S6,algebra,Sit
-10.7177780606054,-10.9262822200159,-10.7823498346282,-10.2856887778683,-10.7959407674689,-10.9131246860647,-9.90712581024324,-10.7240175726413,-10.7909475579757,-5.2579844130178,-6.07002494578229,-6.2256513418742,-6.35056519833916,-5.86231428324719,-5.75364991730428,-4.92733314853251,-6.41475915686853,-6.20780053872015,Novice,S73,algebra,Sit
-11.0106160542668,-10.3479842041324,-10.7047969904333,-10.0901261194245,-10.700475227407,-9.44931988640558,-10.449918248906,-10.5104372252664,-10.0405788201537,-5.87610122331957,-5.05895502898322,-6.13797208698993,-5.97082524266603,-5.65980217124337,-4.34249562795522,-5.4002219394428,-5.65181522249543,-4.92631995661512,Novice,S73,algebra,Stand
-8.18192695985288,-9.21277712622993,-10.0588166983144,-9.95468573900362,-8.96678995067984,-9.00958571114966,-8.28595092561962,-10.2919715217484,-10.1468630193395,-3.8319829226446,-4.5385244240865,-5.07446579326169,-5.39946693544367,-4.32175883111289,-4.40044374967231,-3.92063887511027,-5.37822107245974,-5.31410354936792,Novice,S73,algebra,Stand
